"X","allow_pets","built_year","condition","deposit","number_of_rooms","postal_code","rent","renter","total_size","type"
"7341","ei sallittu","1988","hyvä","2 kk:n vuokra, 570,00","Kaksio","00710","935 €/kk","SATO Vuokraus / Helsinki","55,5 m²","kerrostalo"
"7342","ei sallittu","1988","hyvä","2 kk:n vuokra, 570,00","Kaksio","00710","945 €/kk","SATO Vuokraus / Helsinki","56 m²","kerrostalo"
"7343","ei sallittu","1988","hyvä","2 kk:n vuokra, 570,00","Kaksio","00710","935 €/kk","SATO Vuokraus / Helsinki","56 m²","kerrostalo"
"7344","ei sallittu","1988","hyvä","2 kk:n vuokra, 570,00","Kaksio","00710","945 €/kk","SATO Vuokraus / Helsinki","56 m²","kerrostalo"
"7345","ei sallittu","1992","hyvä","0","3 huonetta","00430","1152,47 €/kk","Kiinteistö Oy M2-Kodit","77,5 m²","kerrostalo"
"7348","ei tiedossa","1906","tyydyttävä","1900 ","Yksiö","00140","950 €/kk","Kiinteistömaailma | Kamppi","43 m²","kerrostalo"
"7349","ei sallittu","1965","hyvä","250 €","Kaksio","01370","954 €/kk","Lumo-kotikeskus PKS","53 m²","kerrostalo"
"7351","ei sallittu","1974","hyvä","250 €","3 huonetta","02760","1 118 €/kk","Lumo-kotikeskus PKS","72 m²","kerrostalo"
"7352","ei sallittu","1974","hyvä","250 €","3 huonetta","02760","1 061 €/kk","Lumo-kotikeskus PKS","77 m²","kerrostalo"
"7353","ei sallittu","1932","hyvä","2800","Kaksio","00100","1 400 €/kk","Celine Oy Ab LKV AFM","51 m²","kerrostalo"
"7364","ei sallittu","1973","hyvä","2 kk vuokra","3 huonetta","00970","400 €/kk","Hanna Levi","12 m²","kerrostalo"
"7370","ei sallittu","2015","ei luokiteltu","878.00","Kaksio","02320","878 €/kk","Newsec Asset Management  Oy","50 m²","kerrostalo"
"7375","ei sallittu","1908","tyydyttävä","2 kk vuokra","Yksiö","00140","1 200 €/kk","ROOF Group Oy","48,5 m²","kerrostalo"
"7377","ei sallittu","1987","hyvä","790 €","Kaksio","01450","790 €/kk","Aavaranta LKV","61 m²","kerrostalo"
"7382","ei sallittu","1980","hyvä","300","Yksiö","00160","999 €/kk","SATO Vuokraus / Helsinki","34,5 m²","kerrostalo"
"7397","ei sallittu","2007","hyvä","250 €","3 huonetta","00280","1 799 €/kk","SATO Vuokraus / Helsinki","62 m²","kerrostalo"
"7401","ei sallittu","2017","hyvä","2 kk:n vuokra","3 huonetta","00990","1 298 €/kk","Kahdeksas Päivä | Olli Koponen Asuntopalvelut LKV","69,5 m²","kerrostalo"
"7402","ei sallittu","2017","hyvä","2 kk:n vuokra","3 huonetta","00990","1 198 €/kk","Kahdeksas Päivä | Olli Koponen Asuntopalvelut LKV","67,5 m²","kerrostalo"
"7403","ei sallittu","2017","hyvä","2 kk:n vuokra","Kaksio","00990","998 €/kk","Kahdeksas Päivä | Olli Koponen Asuntopalvelut LKV","56,5 m²","kerrostalo"
"7404","ei sallittu","2015","hyvä","1770 €","Kaksio","01350","860 €/kk","Helsingin Kotijoukkue Oy","48,5 m²","kerrostalo"
"7423","ei sallittu","1976","hyvä","1600 €","Yksiö","02750","770 €/kk","Asuntoverstas Oy","38,5 m²","kerrostalo"
"7424","ei sallittu","2015","hyvä","1kk/350€","Kaksio","01700","847 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","45,5 m²","kerrostalo"
"7427","ei tiedossa","2017","hyvä","2540.00","Kaksio","02320","1 270 €/kk","Helsingin OPKK, Ullanlinna","69 m²","kerrostalo"
"7428","ei tiedossa","2017","hyvä","3380.00","3 huonetta","02320","1 690 €/kk","Helsingin OPKK, Töölö","84 m²","kerrostalo"
"7429","ei tiedossa","2017","hyvä","4560.00","3 huonetta","02320","2 280 €/kk","Helsingin OPKK, Ullanlinna","88,5 m²","kerrostalo"
"7430","ei tiedossa","2017","hyvä","2760.00","Kaksio","02320","1 380 €/kk","Helsingin OPKK, Ullanlinna","59,5 m²","kerrostalo"
"7431","ei tiedossa","2017","hyvä","2980.00","3 huonetta","02320","1 490 €/kk","Helsingin OPKK, Ullanlinna","77,5 m²","kerrostalo"
"7446","ei tiedossa","2017","hyvä","6700.00","4 huonetta","02320","3 350 €/kk","Helsingin OPKK, Ullanlinna","120 m²","kerrostalo"
"7448","ei tiedossa","2017","hyvä","4560.00","3 huonetta","02320","2 280 €/kk","Helsingin OPKK, Ullanlinna","92 m²","kerrostalo"
"7449","ei tiedossa","2017","hyvä","4960.00","3 huonetta","02320","2 480 €/kk","Helsingin OPKK, Ullanlinna","99 m²","kerrostalo"
"7450","ei tiedossa","2017","hyvä","2180.00","Kaksio","02320","1 090 €/kk","Helsingin OPKK, Ullanlinna","42 m²","kerrostalo"
"7451","ei tiedossa","2017","hyvä","4680.00","3 huonetta","02320","2 340 €/kk","Helsingin OPKK, Ullanlinna","87,5 m²","kerrostalo"
"7452","ei tiedossa","2017","hyvä","2960.00","Kaksio","02320","1 480 €/kk","Helsingin OPKK, Ullanlinna","59,5 m²","kerrostalo"
"7453","ei tiedossa","2017","hyvä","2360.00","Kaksio","02320","1 180 €/kk","Helsingin OPKK, Ullanlinna","48 m²","kerrostalo"
"7454","ei tiedossa","2017","hyvä","3720.00","3 huonetta","02320","1 860 €/kk","Helsingin OPKK, Ullanlinna","87,5 m²","kerrostalo"
"7478","ei sallittu","2015","ei luokiteltu","920.00","Kaksio","00410","920 €/kk","Newsec Asset Management  Oy","50,5 m²","kerrostalo"
"7483","ei tiedossa","1988","hyvä","2 kk vuokra","3 huonetta","02320","910 €/kk","Nuori kirkko ry","75 m²","kerrostalo"
"7493","ei sallittu","1999","hyvä","1kk","Kaksio","01510","974 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","62,5 m²","kerrostalo"
"7494","ei tiedossa","1999","hyvä","500 €","Kaksio","02600","940 €/kk","Realia Asuntovuokraus (co. Keskinäinen Eläkevakuutusyhtiö Ilmarinen)","56 m²","kerrostalo"
"7506","ei sallittu","1970","hyvä","2kk","Kaksio","02230","850 €/kk","Taju Fan","61,5 m²","kerrostalo"
"7519","ei sallittu","1995","hyvä","6200","5 +","00620","3 100 €/kk","Celine Oy Ab LKV AFM","200 m²","omakotitalo"
"7524","ei tiedossa","1988","hyvä","720","5 +","02940","2 200 €/kk","Habita Töölö / Etelä-Helsingin Habita Oy","180 m²","paritalo"
"7540","ei sallittu","1959","hyvä","250 €","3 huonetta","00350","1 459 €/kk","Tyylikäs vuokra-asunto Etelä-Haagan Kultareunasta!","74 m²","kerrostalo"
"7548","ei sallittu","2014","ei luokiteltu","350.00","Yksiö","01610","733 €/kk","Newsec Asset Management  Oy","35 m²","kerrostalo"
"7555","ei sallittu","1971","hyvä","250 €","Kaksio","02360","865 €/kk","SATO Vuokraus / Helsinki","59 m²","kerrostalo"
"7561","ei tiedossa","1996","hyvä","2980,00 ","4 huonetta","02260","1 490 €/kk","Asokodit","92,5 m²","rivitalo"
"7566","ei sallittu","2012","hyvä","2380 €","3 huonetta","02700","1 140 €/kk","Lea Jakama Oy LKV [A]","59,5 m²","kerrostalo"
"7573","ei sallittu","2000","ei luokiteltu","2 kk vuokraa vastaava summa","Kaksio","00750","917,13 €/kk","Keva","61,5 m²","kerrostalo"
"7577","ei sallittu","1929","hyvä","1800 e","Yksiö","00180","880 €/kk","Karri Liintola LKV","19,5 m²","kerrostalo"
"7579","ei sallittu","1996","hyvä","250 €","Kaksio","01510","874 €/kk","Lumo-kotikeskus PKS","49,5 m²","kerrostalo"
"7588","ei sallittu","1973","hyvä","2 kk:n vuokra","3 huonetta","02210","1 000 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","77 m²","kerrostalo"
"7590","ei sallittu","1928","hyvä","2kk","Kaksio","00100","1 350 €/kk","Parnassia Oy","72 m²","kerrostalo"
"7592","ei sallittu","1991","hyvä","1320","3 huonetta","01400","1057,20 €/kk","SATO Vuokraus / Helsinki","69,5 m²","kerrostalo"
"7601","ei sallittu","2017","hyvä","690.00","Yksiö","02780","690 €/kk","Ylinkerros Oy Haaga","30 m²","kerrostalo"
"7602","ei sallittu","2017","hyvä","1380.00","Yksiö","02780","690 €/kk","Ylinkerros Oy Haaga","27 m²","kerrostalo"
"7603","ei sallittu","2017","hyvä","1380.00","Yksiö","02780","690 €/kk","Ylinkerros Oy Haaga","30 m²","kerrostalo"
"7614","ei sallittu","1971","hyvä","€","4 huonetta","01600","1 435 €/kk","SATO Vuokraus / Helsinki","87,5 m²","kerrostalo"
"7622","ei sallittu","2010","hyvä","1100 ","Kaksio","02650","945 €/kk","SATO Vuokraus / Helsinki","48 m²","kerrostalo"
"7623","ei sallittu","2010","hyvä","1kk vuokra tai 350€","Kaksio","02600","916 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","45 m²","kerrostalo"
"7631","ei sallittu","1999","ei luokiteltu","1kk vuokra","Kaksio","01510","932 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","59 m²","kerrostalo"
"7638","ei sallittu","1973","hyvä","250 €","3 huonetta","01280","1 066 €/kk","Lumo-kotikeskus PKS","82 m²","kerrostalo"
"7654","ei sallittu","1941","hyvä","500€","Kaksio","02200","850 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","42 m²","kerrostalo"
"7661","ei tiedossa","2001","hyvä","1800,00 ","5 +","00760","1 800 €/kk","Asokodit","113 m²","paritalo"
"7709","ei tiedossa","2007","hyvä","250","Kaksio","01300","1 100 €/kk","Habita Tikkurila / Vantaan Habita Oy","49,5 m²","kerrostalo"
"7717","ei tiedossa","1974","hyvä","570 €","3 huonetta","01280","1 100 €/kk","Habita Itäkeskus / Helsingin Habita Oy","76 m²","kerrostalo"
"7728","ei sallittu","1999","hyvä","2kk","Yksiö","02750","119 €/vko","Keijo Forsback","15 m²","omakotitalo"
"7751","ei sallittu","2017","hyvä","1960 €","Yksiö","02700","980 €/kk","Veritas Eläkevakuutus","41 m²","kerrostalo"
"7752","ei sallittu","2017","hyvä","1 736 €","Yksiö","02700","868 €/kk","Veritas Eläkevakuutus","28 m²","kerrostalo"
"7758","ei sallittu","2012","hyvä","1 kuukauden vuokran suuruinen","Kaksio","00990","1 043 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","56,5 m²","kerrostalo"
"7764","ei sallittu","1968","hyvä","0","Kaksio","00970","1 025 €/kk","SATO Vuokraus / Helsinki","55 m²","kerrostalo"
"7765","ei tiedossa","1927","hyvä","2980 ","Kaksio","00100","1 490 €/kk","Kiinteistömaailma | Kamppi","69,5 m²","kerrostalo"
"7766","ei sallittu","2011","hyvä","1030.00","Kaksio","02600","1 030 €/kk","Ovenia","51 m²","kerrostalo"
"7775","ei sallittu","1954","hyvä","1600 €","Kaksio","02750","820 €/kk","Asuntoverstas Oy","43,5 m²","kerrostalo"
"7777","ei sallittu","2003","hyvä","1380 €","Kaksio","00910","920 €/kk","SATO Vuokraus / Helsinki","44,5 m²","kerrostalo"
"7784","ei sallittu","1965","hyvä","1380 €","3 huonetta","00920","1 170 €/kk","SATO Vuokraus / Helsinki","74,6 m²","kerrostalo"
"7793","ei sallittu","2002","hyvä","1kk pankkitalletus sekä 1-2 henkilön omavelkainen","Kaksio","02610","949 €/kk","SATO Vuokraus / Helsinki","57 m²","kerrostalo"
"7794","ei sallittu","1974","hyvä","1kk pankkitalletus sekä 1-2 henkilön omavelkainen","Kaksio","02210","915 €/kk","SATO Vuokraus / Helsinki","61,5 m²","kerrostalo"
"7798","ei sallittu","1924","hyvä","2600.00","Kaksio","00100","1 300 €/kk","Kiinteistötoimisto Takio LKV [A]","62 m²","kerrostalo"
"7834","ei sallittu","1986","hyvä","1580 €","Kaksio","01630","790 €/kk","Sirpa","52 m²","rivitalo"
"7837","ei sallittu","2008","hyvä","9000.00","5 +","00930","3 000 €/kk","West-House LKV [A]","186 m²","omakotitalo"
"7839","ei sallittu","2008","hyvä","9000.00","5 +","00930","3 000 €/kk","West-House LKV [A]","186 m²","omakotitalo"
"7848","ei sallittu","2002","hyvä","250 €","Kaksio","01300","890 €/kk","SATO Vuokraus / Helsinki","46,5 m²","kerrostalo"
"7849","ei tiedossa","1960","tyydyttävä","500","Yksiö","01610","500 €/kk","Juha Kunttu","20 m²","omakotitalo"
"7850","ei tiedossa","1970","tyydyttävä","850","Kaksio","01650","850 €/kk","Juha Kunttu","59 m²","kerrostalo"
"7851","ei tiedossa","1970","tyydyttävä","850","Kaksio","01650","850 €/kk","Juha Kunttu","59 m²","kerrostalo"
"7853","ei sallittu","1961","hyvä","2kk","Kaksio","00910","980 €/kk","SATO Vuokraus / Helsinki","56 m²","kerrostalo"
"7854","ei sallittu","1994","hyvä","2kk","Kaksio","00780","995 €/kk","SATO Vuokraus / Helsinki","61 m²","kerrostalo"
"7855","ei sallittu","2001","hyvä","2kk","3 huonetta","00810","1 598 €/kk","SATO Vuokraus / Helsinki","76 m²","kerrostalo"
"7857","ei sallittu","1962","hyvä","800 €","Kaksio","00300","990 €/kk","SATO Vuokraus / Helsinki","40 m²","kerrostalo"
"7860","ei sallittu","2015","hyvä","1kk/350€","Kaksio","01640","919 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","53 m²","kerrostalo"
"7871","ei sallittu","1976","hyvä","2 kk vuokra","Kaksio","01360","790 €/kk","Liukkonen","49,5 m²","kerrostalo"
"7907","ei sallittu","1974","tyydyttävä","1780.00","Kaksio","02230","890 €/kk","Kiinteistötoimisto Takio LKV [A]","61,5 m²","kerrostalo"
"7917","ei sallittu","1974","hyvä","250 €","Kaksio","02940","808 €/kk","Lumo-kotikeskus PKS","49 m²","kerrostalo"
"7922","ei sallittu","1991","hyvä","2kk","Kaksio","00720","995 €/kk","SATO Vuokraus / Helsinki","60 m²","kerrostalo"
"7927","ei sallittu","2002","hyvä","250 €","Kaksio","01370","979 €/kk","Lumo-kotikeskus PKS","55 m²","kerrostalo"
"7929","ei sallittu","1999","hyvä","250 €","3 huonetta","01620","1 150 €/kk","Lumo-kotikeskus PKS","65 m²","kerrostalo"
"7930","ei sallittu","2000","hyvä","250 €","Kaksio","01300","1 055 €/kk","Lumo-kotikeskus PKS","54 m²","kerrostalo"
"7933","ei tiedossa","1990","hyvä","2 kk vuokra","5 +","02330","2 250 €/kk","Jorma Kauppila","350 m²","erillistalo"
"7938","ei sallittu","2015","ei luokiteltu","968.00","Kaksio","02620","968 €/kk","Newsec Asset Management  Oy","49 m²","rivitalo"
"7939","ei sallittu","1975","ei luokiteltu","801.00","Kaksio","01450","801 €/kk","Newsec Asset Management  Oy","45 m²","kerrostalo"
"7940","ei sallittu","1972","hyvä","250 €","Kaksio","01620","984 €/kk","Lumo-kotikeskus PKS","55,5 m²","kerrostalo"
"7948","ei sallittu","2011","hyvä","1kk","3 huonetta","01510","1 252 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","75 m²","kerrostalo"
"7957","ei sallittu","1997","hyvä","250 €","4 huonetta","00340","2 648 €/kk","Lumo-kotikeskus PKS","115 m²","rivitalo"
"7961","ei sallittu","1997","hyvä","250 €","4 huonetta","00340","2 873 €/kk","Lumo-kotikeskus PKS","126 m²","rivitalo"
"7963","ei sallittu","2014","ei luokiteltu","2468.00","3 huonetta","01350","1 234 €/kk","Newsec Asset Management  Oy","73,5 m²","kerrostalo"
"7969","ei sallittu","1991","hyvä","610,00 e 1kk+laaja kotivakuutus","3 huonetta","00980","1 340 €/kk","SATO Vuokraus / Helsinki","76 m²","kerrostalo"
"7982","ei sallittu","1989","hyvä","2690 €","Kaksio","00170","1 345 €/kk","TopReal LKV Oy","43 m²","kerrostalo"
"7983","ei sallittu","1932","hyvä","1780","Kaksio","00170","1 390 €/kk","Lilian Snellman","62 m²","kerrostalo"
"7985","ei sallittu","2017","ei luokiteltu","775.00","Yksiö","01700","775 €/kk","Newsec Asset Management  Oy","36 m²","kerrostalo"
"7987","ei sallittu","1912","hyvä","Kahden kuukauden vuokraa vastaava määrä.","5 +","00130","4 900 €/kk","RE/MAX Casa Alto | Casa Alto Oy LKV","232 m²","kerrostalo"
"7994","ei sallittu","2000","hyvä","487.50","Kaksio","00990","1 100 €/kk","SATO Vuokraus / Helsinki","51 m²","kerrostalo"
"7997","ei sallittu","1963","hyvä","700.00","Kaksio","00350","949 €/kk","SATO Vuokraus / Helsinki","39 m²","kerrostalo"
"8002","ei sallittu","2012","hyvä","1kk tai 350€","Kaksio","02680","899 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54 m²","kerrostalo"
"8020","ei sallittu","1969","hyvä","250 €","Kaksio","02360","1 056 €/kk","Lumo-kotikeskus PKS","63 m²","kerrostalo"
"8031","ei sallittu","2017","ei luokiteltu","995.00","3 huonetta","01700","995 €/kk","Newsec Asset Management  Oy","59,5 m²","kerrostalo"
"8032","ei sallittu","2017","ei luokiteltu","995.00","3 huonetta","01700","995 €/kk","Newsec Asset Management  Oy","59,5 m²","kerrostalo"
"8033","ei sallittu","2017","ei luokiteltu","745.00","Yksiö","01700","745 €/kk","Newsec Asset Management  Oy","34,5 m²","kerrostalo"
"8041","ei sallittu","1971","hyvä","250 €","4 huonetta","02140","1 269 €/kk","SATO Vuokraus / Helsinki","90,5 m²","kerrostalo"
"8044","ei sallittu","2015","ei luokiteltu","920.00","Kaksio","00410","920 €/kk","Newsec Asset Management  Oy","56,5 m²","kerrostalo"
"8056","ei sallittu","1983","hyvä","sopimuksen mukaan","3 huonetta","01200","1 200 €/kk","Elena","78,5 m²","kerrostalo"
"8061","ei sallittu","1965","hyvä","2 kk rahavakuus","Kaksio","00330","1 230 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","62 m²","kerrostalo"
"8062","ei sallittu","1978","hyvä","1kk","Kaksio","02130","1 095 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","58 m²","kerrostalo"
"8108","ei tiedossa","2008","hyvä","1130.89","Kaksio","02330","1130,89 €/kk","Asuntosäätiö","60,5 m²","kerrostalo"
"8155","ei sallittu","1959","hyvä","2 kk vuokra","Yksiö","00350","985 €/kk","SATO Vuokraus / Helsinki","36 m²","kerrostalo"
"8157","ei sallittu","1928","hyvä","1 kk vuokra","Yksiö","00100","1 050 €/kk","H. Saarinen","39 m²","kerrostalo"
"8171","ei sallittu","1996","hyvä","1160 ","Kaksio","02600","1 045 €/kk","SATO Vuokraus / Helsinki","59 m²","kerrostalo"
"8187","ei tiedossa","2012","hyvä","1780.00","Kaksio","00400","890 €/kk","Vuokraturva Oy LKV [A]","51 m²","kerrostalo"
"8188","ei tiedossa","2017","hyvä","1700","Yksiö","01300","850 €/kk","Merima Oy","30 m²","kerrostalo"
"8193","ei sallittu","1960","hyvä","250 €","Kaksio","00360","998 €/kk","SATO Vuokraus / Helsinki","43 m²","kerrostalo"
"8199","ei sallittu","1978","hyvä","830 €","3 huonetta","00370","1 300 €/kk","Anu Tirkkonen","78 m²","kerrostalo"
"8202","ei sallittu","2003","ei luokiteltu","938,00","3 huonetta","02750","938 €/kk","Nuorisosäätiö","67 m²","kerrostalo"
"8217","ei sallittu","1957","hyvä","250","Yksiö","00250","959 €/kk","SATO Vuokraus / Helsinki","34,5 m²","kerrostalo"
"8218","ei sallittu","2010","hyvä","1kk vuokra","3 huonetta","01300","1 445 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","86,5 m²","kerrostalo"
"8219","ei sallittu","1999","hyvä","1kk vuokra","3 huonetta","01510","1 158 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","74,5 m²","kerrostalo"
"8230","ei sallittu","1978","hyvä","2300.00","3 huonetta","02340","1 150 €/kk","Prime House Oy LKV","80,5 m²","paritalo"
"8232","ei sallittu","2015","ei luokiteltu","995.00","Kaksio","00410","995 €/kk","Newsec Asset Management  Oy","59 m²","kerrostalo"
"8233","ei sallittu","2015","ei luokiteltu","981.00","Kaksio","00410","981 €/kk","Newsec Asset Management  Oy","59 m²","kerrostalo"
"8246","ei sallittu","2003","hyvä","612.00","Kaksio","01520","980 €/kk","SATO Vuokraus / Helsinki","55 m²","kerrostalo"
"8251","ei sallittu","1962","hyvä","350.00","Kaksio","00300","999 €/kk","SATO Vuokraus / Helsinki","57 m²","kerrostalo"
"8255","ei sallittu","1964","hyvä","2kk vuokraa vastaava määrä","Kaksio","00370","929 €/kk","SATO Vuokraus / Helsinki","50 m²","kerrostalo"
"8258","ei sallittu","2011","hyvä","1205.00","Kaksio","02600","1 205 €/kk","Ovenia","50,5 m²","kerrostalo"
"8260","ei sallittu","2007","hyvä","2320 €","3 huonetta","02330","1 160 €/kk","Ambiance LKV","75 m²","kerrostalo"
"8271","ei tiedossa","2011","hyvä","250 ","Kaksio","00370","998 €/kk","Kiinteistömaailma | Hki-Länsi, Munkkiniemi, Amuletti Asunnot Oy","46,5 m²","kerrostalo"
"8287","ei tiedossa","1998","hyvä","3240,00 ","4 huonetta","01380","1 620 €/kk","Asokodit","107 m²","rivitalo"
"8307","ei sallittu","1971","hyvä","250 €","Kaksio","01280","996 €/kk","Lumo-kotikeskus PKS","59 m²","kerrostalo"
"8312","ei sallittu","2005","hyvä","2 kuukautta","Yksiö","00420","772 €/kk","Kantsu","32,5 m²","kerrostalo"
"8314","ei sallittu","1977","hyvä","3600.00","4 huonetta","02170","1 800 €/kk","West-House LKV [A]","105,5 m²","rivitalo"
